Group,Santa Barbara,Ventura,Total 
Under 5 years,13198,23208,36406
5 to 9 years,12258,22161,34419
10 to 14 years,14755,30769,45524
15 to 19 years,19739,28771,48510
20 to 24 years,22689,27140,49829
25 to 29 years,15702,28742,44444
30 to 34 years,12979,25883,38862
35 to 39 years,12474,25144,37618
40 to 44 years,11896,27130,39026
45 to 49 years,11771,27449,39220
50 to 54 years,11082,28577,39659
55 to 59 years,13020,29405,42425
60 to 64 years ,12761,28106,40867
65 to 69 years,10506,22992,33498
70 to 74 years,9636,19027,28663
75 to 79 years,6022,12773,18795
80 to 84 years,4525,9177,13702
85 and over ,7627,11620,19247
