Age Group,Sex,Total Number,prop_sbv_res,,,,Total Population SB and Ventura Counties
0-4,female,36406,0.0282,,,,1292505
5-9,female,34419,0.0266,,,,
10-14,female,45524,0.0352,,,,
15-19,female,48510,0.0375,,,,
20-24,female,49829,0.0386,,,,
25-29,female,44444,0.0344,,,,
30-34,female,38862,0.0301,,,,
35-39,female,37618,0.0291,,,,
40-44,female,39026,0.0302,,,,
45-49,female,39220,0.0303,,,,
50-54,female,39659,0.0307,,,,
55-59,female,42425,0.0328,,,,
60-64,female,40867,0.0316,,,,
65-69,female,33498,0.0259,,,,
70-74,female,28663,0.0222,,,,
75-79,female,18795,0.0145,,,,
80-84,female,13702,0.0106,,,,
85+,female,19247,0.0149,,,,
0-4,male,38355,0.0297,,,,
5-9,male,37598,0.0291,,,,
10-14,male,46011,0.0356,,,,
15-19,male,47562,0.0368,,,,
20-24,male,52703,0.0408,,,,
25-29,male,46176,0.0357,,,,
30-34,male,43673,0.0338,,,,
35-39,male,39211,0.0303,,,,
40-44,male,39665,0.0307,,,,
45-49,male,38286,0.0296,,,,
50-54,male,40016,0.031,,,,
55-59,male,42179,0.0326,,,,
60-64,male,37308,0.0289,,,,
65-69,male,28370,0.0219,,,,
70-74,male,26908,0.0208,,,,
75-79,male,16073,0.0124,,,,
80-84,male,11073,0.0086,,,,
85+,male,10624,0.0082,,,,
