"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"1","91320","12/22/21 20:39","12/22/21 20:55","100",958,"TRUE","12/22/21 20:55","R_2XbWiKqDHlx3sKj","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Strongly supportive","healthy ","","","","","","","Heard of it, but don't know details","4","3","7","2","1","5","8","6","Positive","Very Positive","Yes","5-10 days","No","No","","","Yes","12-Aug","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Strongly Agree","Don't know","Disagree","Disagree","Disagree","Don't know","Strongly Agree","Strongly Agree","Agree","5","6","1","3","2","4","3","1","4","2","5","6","","1952","Woman","","White/Caucasian","Bachelor's degree","$125K - $150K","5","Democrat","other","Retired ","None","","","","1","Ventura County",34.19,-118.94
"2","91320","12/23/21 10:30","12/23/21 10:47","100",1016,"TRUE","12/23/21 10:47","R_1IoPwSaGsqoOhmF","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","","","","","","","","Heard of it, but don't know details","5","2","1","6","4","7","3","8","Very Positive","Very Positive","Yes","1-5 days","Unsure","Unsure","","","Yes","4-Jan","Yes","Wild caught","Disagree","Agree","Disagree","Don't know","Agree","Don't know","Don't know","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Don't know","Don't know","Disagree","Agree","Agree","Neutral","Don't know","Strongly Disagree","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Agree","Agree","2","3","4","5","6","1","2","3","4","1","5","6","","1948","Man","","White/Caucasian","PhD","$75K - $100K","2","Republican","service industry","","None","","","","1","Ventura County",34.19,-118.94
"3","91320","12/23/21 15:30","12/23/21 15:42","100",751,"TRUE","12/23/21 15:42","R_Drg7Py3JLuWEwp3","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","unknown","Never heard of it","3","1","2","8","4","6","5","7","Positive","Positive","No","","No","No","","","Yes","8-Apr","No","Wild caught","Disagree","Don't know","Disagree","Disagree","Agree","Don't know","Neutral","Disagree","Agree","Agree","Strongly Agree","Neutral","Don't know","Agree","Agree","Disagree","Disagree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Disagree","Disagree","Agree","Strongly Disagree","Neutral","Agree","Agree","Don't know","4","5","1","2","6","3","1","4","6","3","5","2","e-mails","1938","Man","","White/Caucasian","Some college coursework completed","$125K - $150K","2","Indpendent","other","retired ","None","","","","1","Ventura County",34.19,-118.94
"4","91320","12/24/21 10:45","12/24/21 10:54","100",579,"TRUE","12/24/21 10:54","R_yTNgUyebuhl8Rb3","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","","","","Heard of it, but don't know details","8","7","6","5","1","4","2","3","Positive","Positive","Yes","1-5 days","Unsure","No","","","Yes","12-Aug","Yes","No preference","Disagree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Agree","Agree","Agree","Agree","Don't know","Don't know","Neutral","Neutral","Neutral","Neutral","Strongly Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Don't know","4","5","1","6","2","3","3","1","4","2","5","6","","1960","Woman","","White/Caucasian","Bachelor's degree","$100K - $125K","3","Democrat","other","Not Employed","Customer,None","","","","1","Ventura County",34.19,-118.94
"5","91320","12/25/21 18:11","12/25/21 18:16","100",329,"TRUE","12/25/21 18:16","R_3IYpmsHA4lGyrfo","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly supportive","maintenance","","","Basic understanding","4","2","3","5","6","8","1","7","Neutral","Positive","Yes","1-5 days","Yes","No","Shellfish,Seaweed","","Yes","4-Jan","Yes","Wild caught","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","5","6","4","3","2","1","1","4","5","2","3","6","","1984","Woman","","White/Caucasian","Bachelor's degree","$25K - $50K","3","Democrat","education","","Customer","","","","1","Ventura County",34.19,-118.94
"6","91320","12/25/21 23:39","12/25/21 23:50","100",672,"TRUE","12/25/21 23:50","R_agUsRLNc8gTKo0h","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","seaweed","","","","","Basic understanding","3","1","2","4","5","6","7","8","Very Positive","Very Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Don't know","Agree","Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Neutral","Neutral","6","5","1","2","4","3","2","3","5","1","4","6","","1954","Woman","","White/Caucasian","Some college coursework completed","$50K - $75K","2","Democrat","other","Retired ","None","","","","1","Ventura County",34.19,-118.94
"7","91320","1/10/22 11:27","1/10/22 11:38","100",701,"TRUE","1/10/22 11:38","R_263y2zNLmdIUFZ6","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","possible ","","","Heard of it, but don't know details","6","1","7","5","2","8","3","4","Very Positive","Positive","No","","No","No","","","Yes","4-Jan","No","Wild caught","Neutral","Agree","Disagree","Disagree","Agree","Don't know","Neutral","Disagree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Don't know","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Strongly Agree","Agree","4","5","3","2","6","1","3","2","5","1","4","6","","1938","Man","","White/Caucasian","Some college coursework completed","$125K - $150K","2","Indpendent","other","retired","Other","none","","","1","Ventura County",34.19,-118.94
"8","91320","1/10/22 12:06","1/10/22 12:13","100",429,"TRUE","1/10/22 12:13","R_3RvD8sUKYkFD0kf","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly opposed","","","","Very familiar","6","2","5","4","8","1","7","3","Positive","Positive","Yes","1-5 days","Yes","Yes","Fish","","Yes","4-Jan","Yes","No preference","Agree","Disagree","Neutral","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Agree","Strongly Agree","Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Neutral","Agree","Agree","Neutral","Agree","Strongly Agree","2","5","6","3","1","4","1","4","5","2","3","6","","2017","Man","","Hispanic or Latinx","Bachelor's degree","$25K - $50K","4","Indpendent","government,non-profit,education,commercial fisher,healthcare,service industry","","Employee,Customer","","","","1","Ventura County",34.19,-118.94
"9","91320","1/10/22 12:13","1/10/22 12:21","100",501,"TRUE","1/10/22 12:21","R_33s6MkrqeY9ovjj","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","vegetable ","","","","","Basic understanding","7","6","1","4","8","5","3","2","Positive","Positive","Yes","5-10 days","Yes","No","Fish","","No","","","","Disagree","Agree","Agree","Neutral","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Disagree","2","5","3","1","6","4","4","2","3","1","5","6","","1977","Man","","White/Caucasian","Some college coursework completed","$50K - $75K","2","Republican","other","Real estate ","None","","","","1","Ventura County",34.19,-118.94
"10","91360","12/22/21 21:52","12/22/21 22:13","100",1283,"TRUE","12/22/21 22:13","R_1qh27R2zk15v0Tk","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","growth","Heard of it, but don't know details","8","1","6","5","7","3","4","2","Positive","Positive","No","","Unsure","No","","","Yes","4-Jan","No","Wild caught","Disagree","Neutral","Disagree","Neutral","Agree","Neutral","Disagree","Agree","Don't know","Agree","Don't know","Agree","Disagree","Neutral","Disagree","Agree","Disagree","Neutral","Agree","Don't know","Strongly Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Don't know","Strongly Agree","Agree","Agree","6","5","1","2","3","4","2","3","5","1","4","6","none","1931","Man","","Black or African American","Master's degree","$25K - $50K","6","Democrat","healthcare,other","Retired","None","","","","1","Ventura County",34.21,-118.88
